XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9844604169126299
XZC,<module 'time' (built-in)>,0.9840808788929638
XZC,<module 'time' (built-in)>,0.984543782177844
XZC,<module 'time' (built-in)>,0.9834147779511629
XZC,<module 'time' (built-in)>,0.9834979912510403
XZC,<module 'time' (built-in)>,0.9836644601053482
XZC,<module 'time' (built-in)>,0.9839975669323395
XZC,<module 'time' (built-in)>,0.9835812186345768
XZC,<module 'time' (built-in)>,0.9832483935880887
XZC,<module 'time' (built-in)>,0.98333157873137
XZC,<module 'time' (built-in)>,0.9841642049623026
XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9842475451439406
XZC,<module 'time' (built-in)>,0.9843308994414629
XZC,<module 'time' (built-in)>,0.9841642049623026
XZC,<module 'time' (built-in)>,0.9841642049623026
XZC,<module 'time' (built-in)>,0.9832483935880887
XZC,<module 'time' (built-in)>,0.9832483935880887
XZC,<module 'time' (built-in)>,0.9839975669323395
XZC,<module 'time' (built-in)>,0.9832483935880887
XZC,<module 'time' (built-in)>,0.9832483935880887
XZC,<module 'time' (built-in)>,0.9831652225177461
XZC,<module 'time' (built-in)>,0.9902364357247998
XZC,<module 'time' (built-in)>,0.9895667914740984
XZC,<module 'time' (built-in)>,0.9869819701361443
XZC,<module 'time' (built-in)>,0.9872321979659767
XZC,<module 'time' (built-in)>,0.9889396802460421
XZC,<module 'time' (built-in)>,0.9860854009302233
XZC,<module 'time' (built-in)>,0.9862041623143794
XZC,<module 'time' (built-in)>,0.9865014356112335
XZC,<module 'time' (built-in)>,0.9867333338691341
XZC,<module 'time' (built-in)>,0.9856043018978264
XZC,<module 'time' (built-in)>,0.9867333338691341
XZC,<module 'time' (built-in)>,0.9868998992529745
XZC,<module 'time' (built-in)>,0.9875959886121376
XZC,<module 'time' (built-in)>,0.9882634523199099
XZC,<module 'time' (built-in)>,0.9875959886121376
XZC,<module 'time' (built-in)>,0.9859080029162878
XZC,<module 'time' (built-in)>,0.9900763946079685
XZC,<module 'time' (built-in)>,0.9901601219986329
XZC,<module 'time' (built-in)>,0.9898252973737287
XZC,<module 'time' (built-in)>,0.9901622882645146
XZC,<module 'time' (built-in)>,0.9898276043746163
XZC,<module 'time' (built-in)>,0.9899112541341339
XZC,<module 'time' (built-in)>,0.9899112541341339
XZC,<module 'time' (built-in)>,0.9898276043746163
XZC,<module 'time' (built-in)>,0.9904971985598855
XZC,<module 'time' (built-in)>,0.9899949180332326
XZC,<module 'time' (built-in)>,0.9885745522971733
XZC,<module 'time' (built-in)>,0.9888249088442688
XZC,<module 'time' (built-in)>,0.989242451665333
XZC,<module 'time' (built-in)>,0.9902459946038724
XZC,<module 'time' (built-in)>,0.9902459946038724
XZC,<module 'time' (built-in)>,0.9896603472599872
XZC,<module 'time' (built-in)>,0.9931093493213174
XZC,<module 'time' (built-in)>,0.9932771893330329
XZC,<module 'time' (built-in)>,0.9934450860857938
XZC,<module 'time' (built-in)>,0.9933611306149845
XZC,<module 'time' (built-in)>,0.9934450860857938
XZC,<module 'time' (built-in)>,0.9934450860857938
XZC,<module 'time' (built-in)>,0.9935290557490585
XZC,<module 'time' (built-in)>,0.993613039608378
XZC,<module 'time' (built-in)>,0.9935290557490585
XZC,<module 'time' (built-in)>,0.9928576956302989
XZC,<module 'time' (built-in)>,0.992773839406006
XZC,<module 'time' (built-in)>,0.992773839406006
XZC,<module 'time' (built-in)>,0.9928576956302989
XZC,<module 'time' (built-in)>,0.9917136717652464
XZC,<module 'time' (built-in)>,0.9836985802716187
XZC,<module 'time' (built-in)>,0.9870729527537965
XZC,<module 'time' (built-in)>,0.9880130477289504
XZC,<module 'time' (built-in)>,0.9890807319326472
XZC,<module 'time' (built-in)>,0.9910725625675706
XZC,<module 'time' (built-in)>,0.9909700997934128
XZC,<module 'time' (built-in)>,0.9909700997934128
XZC,<module 'time' (built-in)>,0.9899655685214477
XZC,<module 'time' (built-in)>,0.9893911875624409
XZC,<module 'time' (built-in)>,0.9913167246511136
XZC,<module 'time' (built-in)>,0.9903948813870034
XZC,<module 'time' (built-in)>,0.9904786144679458
XZC,<module 'time' (built-in)>,0.9906275138387319
XZC,<module 'time' (built-in)>,0.9907950476648502
XZC,<module 'time' (built-in)>,0.9907950476648502
XZC,<module 'time' (built-in)>,0.9898819495022296
XZC,<module 'time' (built-in)>,0.9906350295990617
XZC,<module 'time' (built-in)>,0.9912979893134111
XZC,<module 'time' (built-in)>,0.9912979893134111
XZC,<module 'time' (built-in)>,0.9912979893134111
XZC,<module 'time' (built-in)>,0.9912979893134111
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9914657500156133
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9920533598920092
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9913818625674354
XZC,<module 'time' (built-in)>,0.9892057605474477
XZC,<module 'time' (built-in)>,0.9892057605474477
XZC,<module 'time' (built-in)>,0.9896234994665981
XZC,<module 'time' (built-in)>,0.9900600905879204
XZC,<module 'time' (built-in)>,0.9903111624621186
XZC,<module 'time' (built-in)>,0.9900600905879204
XZC,<module 'time' (built-in)>,0.9894747510073365
XZC,<module 'time' (built-in)>,0.9904786144679458
XZC,<module 'time' (built-in)>,0.9906461231123678
XZC,<module 'time' (built-in)>,0.9909813104319795
XZC,<module 'time' (built-in)>,0.9915684343569076
XZC,<module 'time' (built-in)>,0.9915684343569076
XZC,<module 'time' (built-in)>,0.9920722374398224
XZC,<module 'time' (built-in)>,0.9908788358295577
XZC,<module 'time' (built-in)>,0.9896234994665981
XZC,<module 'time' (built-in)>,0.9899579447181921
XZC,<module 'time' (built-in)>,0.9897255260561681
XZC,<module 'time' (built-in)>,0.9904024095373499
XZC,<module 'time' (built-in)>,0.9902350128654093
XZC,<module 'time' (built-in)>,0.9899840239300768
XZC,<module 'time' (built-in)>,0.9899003892233158
XZC,<module 'time' (built-in)>,0.9900676727702905
XZC,<module 'time' (built-in)>,0.99015133574754
XZC,<module 'time' (built-in)>,0.9904024095373499
XZC,<module 'time' (built-in)>,0.9902350128654093
XZC,<module 'time' (built-in)>,0.99015133574754
XZC,<module 'time' (built-in)>,0.9903187041274838
XZC,<module 'time' (built-in)>,0.9904861290985958
XZC,<module 'time' (built-in)>,0.9903187041274838
XZC,<module 'time' (built-in)>,0.9903187041274838
XZC,<module 'time' (built-in)>,0.9902274576897017
XZC,<module 'time' (built-in)>,0.9861440366586445
XZC,<module 'time' (built-in)>,0.9862273751219808
XZC,<module 'time' (built-in)>,0.986894590259484
XZC,<module 'time' (built-in)>,0.986894590259484
XZC,<module 'time' (built-in)>,0.9871450287445779
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9864774750480473
XZC,<module 'time' (built-in)>,0.9866442788145419
XZC,<module 'time' (built-in)>,0.9879807424499152
XZC,<module 'time' (built-in)>,0.9864774750480473
XZC,<module 'time' (built-in)>,0.9861440366586445
XZC,<module 'time' (built-in)>,0.9863940943131093
XZC,<module 'time' (built-in)>,0.9863940943131093
XZC,<module 'time' (built-in)>,0.9863940943131093
XZC,<module 'time' (built-in)>,0.9865608698806662
XZC,<module 'time' (built-in)>,0.9867277018532509
XZC,<module 'time' (built-in)>,0.9872934269749966
XZC,<module 'time' (built-in)>,0.9879432343922153
XZC,<module 'time' (built-in)>,0.9881104839663465
XZC,<module 'time' (built-in)>,0.9881941299905543
XZC,<module 'time' (built-in)>,0.9879432343922153
XZC,<module 'time' (built-in)>,0.9877298797984256
XZC,<module 'time' (built-in)>,0.9874791445099339
XZC,<module 'time' (built-in)>,0.9874791445099339
XZC,<module 'time' (built-in)>,0.9872285364874714
XZC,<module 'time' (built-in)>,0.9872285364874714
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9870615351280047
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.9876462872222748
XZC,<module 'time' (built-in)>,0.986894590259484
XZC,<module 'time' (built-in)>,0.9873120583602706
XZC,<module 'time' (built-in)>,0.9869780556341679
XZC,<module 'time' (built-in)>,0.98823173256147
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.986894590259484
XZC,<module 'time' (built-in)>,0.986894590259484
XZC,<module 'time' (built-in)>,0.9884828502302557
XZC,<module 'time' (built-in)>,0.9885665844827106
XZC,<module 'time' (built-in)>,0.9885665844827106
XZC,<module 'time' (built-in)>,0.9873120583602706
XZC,<module 'time' (built-in)>,0.9878971074086514
XZC,<module 'time' (built-in)>,0.9878971074086514
XZC,<module 'time' (built-in)>,0.9878971074086514
XZC,<module 'time' (built-in)>,0.9875627087939747
XZC,<module 'time' (built-in)>,0.9875627087939747
XZC,<module 'time' (built-in)>,0.9875627087939747
XZC,<module 'time' (built-in)>,0.9875627087939747
XZC,<module 'time' (built-in)>,0.9874791445099339
XZC,<module 'time' (built-in)>,0.991300179196299
XZC,<module 'time' (built-in)>,0.9885182837179269
XZC,<module 'time' (built-in)>,0.9880354181270896
XZC,<module 'time' (built-in)>,0.9874880325867597
XZC,<module 'time' (built-in)>,0.9880166675387738
XZC,<module 'time' (built-in)>,0.9875902234358337
XZC,<module 'time' (built-in)>,0.9877386216662524
XZC,<module 'time' (built-in)>,0.9876550778430546
XZC,<module 'time' (built-in)>,0.9873120583602706
XZC,<module 'time' (built-in)>,0.9871450287445779
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.9881480550227265
XZC,<module 'time' (built-in)>,0.98823173256147
XZC,<module 'time' (built-in)>,0.98823173256147
XZC,<module 'time' (built-in)>,0.9877298797984256
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9888178723791222
XZC,<module 'time' (built-in)>,0.9887340955535371
XZC,<module 'time' (built-in)>,0.9887340955535371
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9887340955535371
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9889854686286778
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9886503329226024
XZC,<module 'time' (built-in)>,0.9887989574464935
XZC,<module 'time' (built-in)>,0.9887340955535371
XZC,<module 'time' (built-in)>,0.9929201683955926
XZC,<module 'time' (built-in)>,0.99281704508276
XZC,<module 'time' (built-in)>,0.9923966805112118
XZC,<module 'time' (built-in)>,0.9923966805112118
XZC,<module 'time' (built-in)>,0.9924807249455369
XZC,<module 'time' (built-in)>,0.9924807249455369
XZC,<module 'time' (built-in)>,0.9922475152202886
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9922286343372194
XZC,<module 'time' (built-in)>,0.9919955051842522
XZC,<module 'time' (built-in)>,0.9929553337577214
XZC,<module 'time' (built-in)>,0.9935708946271691
XZC,<module 'time' (built-in)>,0.9932726145627357
XZC,<module 'time' (built-in)>,0.9937200346593856
XZC,<module 'time' (built-in)>,0.992423978239244
XZC,<module 'time' (built-in)>,0.9931425069658272
XZC,<module 'time' (built-in)>,0.9927221825596285
XZC,<module 'time' (built-in)>,0.9927221825596285
XZC,<module 'time' (built-in)>,0.992638160368976
XZC,<module 'time' (built-in)>,0.992638160368976
XZC,<module 'time' (built-in)>,0.992638160368976
XZC,<module 'time' (built-in)>,0.992638160368976
XZC,<module 'time' (built-in)>,0.992489070828518
XZC,<module 'time' (built-in)>,0.9917436231262283
XZC,<module 'time' (built-in)>,0.9917436231262283
XZC,<module 'time' (built-in)>,0.9916596908629305
XZC,<module 'time' (built-in)>,0.9921634976491437
XZC,<module 'time' (built-in)>,0.9916596908629305
XZC,<module 'time' (built-in)>,0.9925837278472163
XZC,<module 'time' (built-in)>,0.9925837278472163
XZC,<module 'time' (built-in)>,0.9925837278472163
XZC,<module 'time' (built-in)>,0.9928360368781891
XZC,<module 'time' (built-in)>,0.9928360368781891
XZC,<module 'time' (built-in)>,0.9922475152202886
XZC,<module 'time' (built-in)>,0.9940374987113656
XZC,<module 'time' (built-in)>,0.9939533295751494
XZC,<module 'time' (built-in)>,0.9938691746916022
XZC,<module 'time' (built-in)>,0.9941216821038715
XZC,<module 'time' (built-in)>,0.9940374987113656
XZC,<module 'time' (built-in)>,0.9941216821038715
XZC,<module 'time' (built-in)>,0.9923315470220518
XZC,<module 'time' (built-in)>,0.9923315470220518
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9919955051842522
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9920794943050026
XZC,<module 'time' (built-in)>,0.9921634976491437
XZC,<module 'time' (built-in)>,0.9921634976491437
XZC,<module 'time' (built-in)>,0.9921634976491437
XZC,<module 'time' (built-in)>,0.9921634976491437
XZC,<module 'time' (built-in)>,0.989199808117866
XZC,<module 'time' (built-in)>,0.9901527097484359
XZC,<module 'time' (built-in)>,0.9874225364159025
XZC,<module 'time' (built-in)>,0.9867465607319515
XZC,<module 'time' (built-in)>,0.9858580001189556
XZC,<module 'time' (built-in)>,0.9866820065400844
XZC,<module 'time' (built-in)>,0.9866820065400844
XZC,<module 'time' (built-in)>,0.9892459106563607
XZC,<module 'time' (built-in)>,0.9867845655688756
XZC,<module 'time' (built-in)>,0.9870617969660227
XZC,<module 'time' (built-in)>,0.9931346561610417
XZC,<module 'time' (built-in)>,0.9923940635762833
XZC,<module 'time' (built-in)>,0.9924781077889845
XZC,<module 'time' (built-in)>,0.9924781077889845
XZC,<module 'time' (built-in)>,0.9923940635762833
XZC,<module 'time' (built-in)>,0.9923940635762833
XZC,<module 'time' (built-in)>,0.9923940635762833
XZC,<module 'time' (built-in)>,0.9923100335963022
XZC,<module 'time' (built-in)>,0.9923100335963022
XZC,<module 'time' (built-in)>,0.9923100335963022
XZC,<module 'time' (built-in)>,0.9923100335963022
XZC,<module 'time' (built-in)>,0.9921420163200414
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9914705158013815
XZC,<module 'time' (built-in)>,0.9914705158013815
XZC,<module 'time' (built-in)>,0.9917222219490843
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9920580290165351
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.9921221117605393
XZC,<module 'time' (built-in)>,0.9921221117605393
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.992206097379075
XZC,<module 'time' (built-in)>,0.9924581395714659
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.9959078064425694
XZC,<module 'time' (built-in)>,0.9920381403587825
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9918900970607135
XZC,<module 'time' (built-in)>,0.9907161633927071
XZC,<module 'time' (built-in)>,0.9882216224378156
XZC,<module 'time' (built-in)>,0.9904881557414055
XZC,<module 'time' (built-in)>,0.9888968082901045
XZC,<module 'time' (built-in)>,0.9888325178242783
XZC,<module 'time' (built-in)>,0.989167119809838
XZC,<module 'time' (built-in)>,0.988581714852223
XZC,<module 'time' (built-in)>,0.9903204043389597
XZC,<module 'time' (built-in)>,0.9889161470967602
XZC,<module 'time' (built-in)>,0.9910114859964482
XZC,<module 'time' (built-in)>,0.9902561418760241
XZC,<module 'time' (built-in)>,0.9903400121345042
XZC,<module 'time' (built-in)>,0.9912635235056031
XZC,<module 'time' (built-in)>,0.9911794967595228
XZC,<module 'time' (built-in)>,0.9922087237295605
XZC,<module 'time' (built-in)>,0.9922929376765754
XZC,<module 'time' (built-in)>,0.9916196260988474
XZC,<module 'time' (built-in)>,0.9916196260988474
XZC,<module 'time' (built-in)>,0.9916196260988474
XZC,<module 'time' (built-in)>,0.9909026815237002
XZC,<module 'time' (built-in)>,0.9906507144068525
XZC,<module 'time' (built-in)>,0.989386803515612
XZC,<module 'time' (built-in)>,0.9900772694759777
XZC,<module 'time' (built-in)>,0.9899094313221422
XZC,<module 'time' (built-in)>,0.9899094313221422
XZC,<module 'time' (built-in)>,0.9884268651527216
XZC,<module 'time' (built-in)>,0.9879244455330236
XZC,<module 'time' (built-in)>,0.9879244455330236
XZC,<module 'time' (built-in)>,0.9868376199603799
XZC,<module 'time' (built-in)>,0.986670628231814
XZC,<module 'time' (built-in)>,0.9871717730527223
XZC,<module 'time' (built-in)>,0.9873389344739488
XZC,<module 'time' (built-in)>,0.9873389344739488
XZC,<module 'time' (built-in)>,0.9875061525168778
XZC,<module 'time' (built-in)>,0.9885106514428929
XZC,<module 'time' (built-in)>,0.9875897827804716
XZC,<module 'time' (built-in)>,0.9877570858099111
XZC,<module 'time' (built-in)>,0.9875897827804716
XZC,<module 'time' (built-in)>,0.987821570817184
XZC,<module 'time' (built-in)>,0.987802389550781
XZC,<module 'time' (built-in)>,0.9888716350035477
XZC,<module 'time' (built-in)>,0.9879505080677327
XZC,<module 'time' (built-in)>,0.9881823070239277
XZC,<module 'time' (built-in)>,0.9886653518218589
XZC,<module 'time' (built-in)>,0.9883304380847917
XZC,<module 'time' (built-in)>,0.988749115725258
XZC,<module 'time' (built-in)>,0.988749115725258
XZC,<module 'time' (built-in)>,0.9890004926190865
XZC,<module 'time' (built-in)>,0.9890004926190865
XZC,<module 'time' (built-in)>,0.9890843133236055
XZC,<module 'time' (built-in)>,0.9890843133236055
XZC,<module 'time' (built-in)>,0.9890843133236055
XZC,<module 'time' (built-in)>,0.9910114859964482
XZC,<module 'time' (built-in)>,0.9910114859964482
XZC,<module 'time' (built-in)>,0.9902059445560264
XZC,<module 'time' (built-in)>,0.9896968049169507
XZC,<module 'time' (built-in)>,0.9906060928731395
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9902898816539796
XZC,<module 'time' (built-in)>,0.9910954842576787
XZC,<module 'time' (built-in)>,0.9910114859964482
XZC,<module 'time' (built-in)>,0.9910114859964482
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9902059445560264
XZC,<module 'time' (built-in)>,0.9902898816539796
XZC,<module 'time' (built-in)>,0.9902898816539796
XZC,<module 'time' (built-in)>,0.9902898816539796
XZC,<module 'time' (built-in)>,0.9903738329833842
XZC,<module 'time' (built-in)>,0.9905417783510257
XZC,<module 'time' (built-in)>,0.9906257723965061
XZC,<module 'time' (built-in)>,0.9908778400230703
XZC,<module 'time' (built-in)>,0.9912784309356648
XZC,<module 'time' (built-in)>,0.9913625373696487
XZC,<module 'time' (built-in)>,0.9913625373696487
XZC,<module 'time' (built-in)>,0.9913427211575639
XZC,<module 'time' (built-in)>,0.9914268259103559
XZC,<module 'time' (built-in)>,0.9954974279667859
XZC,<module 'time' (built-in)>,0.9916991058766493
XZC,<module 'time' (built-in)>,0.9916149423269695
XZC,<module 'time' (built-in)>,0.9926540597815038
XZC,<module 'time' (built-in)>,0.9926540597815038
XZC,<module 'time' (built-in)>,0.9920646977443137
XZC,<module 'time' (built-in)>,0.9903542011729685
XZC,<module 'time' (built-in)>,0.9945693432386195
XZC,<module 'time' (built-in)>,0.9903542011729685
XZC,<module 'time' (built-in)>,0.9912437408746209
XZC,<module 'time' (built-in)>,0.9915402541085049
XZC,<module 'time' (built-in)>,0.9914562181517196
XZC,<module 'time' (built-in)>,0.9926621886020951
XZC,<module 'time' (built-in)>,0.9917725734965517
XZC,<module 'time' (built-in)>,0.9925339191017848
XZC,<module 'time' (built-in)>,0.9936931772360381
XZC,<module 'time' (built-in)>,0.9935447318853903
XZC,<module 'time' (built-in)>,0.9908383921490048
XZC,<module 'time' (built-in)>,0.9909866990479942
XZC,<module 'time' (built-in)>,0.9909472276407366
XZC,<module 'time' (built-in)>,0.9917924474753828
XZC,<module 'time' (built-in)>,0.9921532140278221
XZC,<module 'time' (built-in)>,0.9928305077523457
XZC,<module 'time' (built-in)>,0.9931270964029064
XZC,<module 'time' (built-in)>,0.991836767342389
XZC,<module 'time' (built-in)>,0.9919850239593312
XZC,<module 'time' (built-in)>,0.9919850239593312
XZC,<module 'time' (built-in)>,0.9919850239593312
XZC,<module 'time' (built-in)>,0.9921332805762731
XZC,<module 'time' (built-in)>,0.9920491943587482
XZC,<module 'time' (built-in)>,0.9920491943587482
XZC,<module 'time' (built-in)>,0.9905667538411768
XZC,<module 'time' (built-in)>,0.9909472276407366
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9902702657376625
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9903738329833842
XZC,<module 'time' (built-in)>,0.9901220216859055
XZC,<module 'time' (built-in)>,0.9903738329833842
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.991891918552289
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.991891918552289
XZC,<module 'time' (built-in)>,0.991891918552289
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9909669599981966
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9908829583910083
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9907149978929338
XZC,<module 'time' (built-in)>,0.9918077600660722
XZC,<module 'time' (built-in)>,0.9907989710237946
XZC,<module 'time' (built-in)>,0.9911350059469837
XZC,<module 'time' (built-in)>,0.9913031088991456
XZC,<module 'time' (built-in)>,0.9911350059469837
XZC,<module 'time' (built-in)>,0.9911350059469837
XZC,<module 'time' (built-in)>,0.9910509758489806
XZC,<module 'time' (built-in)>,0.9904577985478591
XZC,<module 'time' (built-in)>,0.9904577985478591
XZC,<module 'time' (built-in)>,0.9903738329833842
XZC,<module 'time' (built-in)>,0.9905417783510257
XZC,<module 'time' (built-in)>,0.9915506479266678
XZC,<module 'time' (built-in)>,0.991634813162889
XZC,<module 'time' (built-in)>,0.9915506479266678
XZC,<module 'time' (built-in)>,0.991634813162889
XZC,<module 'time' (built-in)>,0.9915506479266678
XZC,<module 'time' (built-in)>,0.9915506479266678
XZC,<module 'time' (built-in)>,0.9908083581767602
XZC,<module 'time' (built-in)>,0.9908083581767602
XZC,<module 'time' (built-in)>,0.9898841750223509
XZC,<module 'time' (built-in)>,0.9898841750223509
XZC,<module 'time' (built-in)>,0.9898841750223509
XZC,<module 'time' (built-in)>,0.9898841750223509
XZC,<module 'time' (built-in)>,0.9908083581767602
XZC,<module 'time' (built-in)>,0.989110813788167
XZC,<module 'time' (built-in)>,0.9891947790524955
XZC,<module 'time' (built-in)>,0.989110813788167
XZC,<module 'time' (built-in)>,0.9887557163659184
XZC,<module 'time' (built-in)>,0.9887557163659184
XZC,<module 'time' (built-in)>,0.9883364678430359
XZC,<module 'time' (built-in)>,0.9889041113406093
XZC,<module 'time' (built-in)>,0.9889041113406093
XZC,<module 'time' (built-in)>,0.9890719355427884
XZC,<module 'time' (built-in)>,0.9889235153843936
XZC,<module 'time' (built-in)>,0.9890074362529768
XZC,<module 'time' (built-in)>,0.9889235153843936
XZC,<module 'time' (built-in)>,0.989343262207562
XZC,<module 'time' (built-in)>,0.9895112607238139
XZC,<module 'time' (built-in)>,0.9895112607238139
XZC,<module 'time' (built-in)>,0.9896597690925253
XZC,<module 'time' (built-in)>,0.9898278498957
XZC,<module 'time' (built-in)>,0.9898082774612366
XZC,<module 'time' (built-in)>,0.989446760400645
XZC,<module 'time' (built-in)>,0.9901838257268547
XZC,<module 'time' (built-in)>,0.9895307827138586
XZC,<module 'time' (built-in)>,0.9895112607238139
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9903717913682134
XZC,<module 'time' (built-in)>,0.9896148192983777
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9898474289795378
XZC,<module 'time' (built-in)>,0.9896793163047793
XZC,<module 'time' (built-in)>,0.9895112607238139
XZC,<module 'time' (built-in)>,0.9890719355427884
XZC,<module 'time' (built-in)>,0.9894077548910754
XZC,<module 'time' (built-in)>,0.9890719355427884
XZC,<module 'time' (built-in)>,0.9894917453626283
XZC,<module 'time' (built-in)>,0.989536707417901
XZC,<module 'time' (built-in)>,0.9898082774612366
XZC,<module 'time' (built-in)>,0.9898082774612366
XZC,<module 'time' (built-in)>,0.9893043017598815
XZC,<module 'time' (built-in)>,0.9893687758595779
XZC,<module 'time' (built-in)>,0.9893687758595779
XZC,<module 'time' (built-in)>,0.9891169853669093
